date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2003-02-24 00:00:00+05:30,1066.2,1075.5,1066.2,1070.15,0,0.0038083088669813,0.0038010756172513,9.299999999999956,1065.086,1051.837,0.0018870277044264,0.0092462163708347,56.12953535331289,-0.1939220121694234,-3.1828990375163366,2.988977025346913,2.988977025346913,87.08041535860927,86.2451994168989,86.56732104471155,Uptrend,Uptrend,9.299999999999956,15.56450000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-02-25 00:00:00+05:30,1070.09,1073.25,1054.9,1055.55,0,-0.0136429472503856,-0.0137368674659047,18.34999999999991,1064.3359999999998,1052.732,0.0074539314998586,0.0088928123807959,47.91356976668819,-0.4923595337452298,-2.6447911367621155,2.1524316030168857,2.1524316030168857,51.82323110359815,74.66246692762218,82.64608907155115,Downtrend,Downtrend,18.34999999999991,15.032000000000004,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-02-26 00:00:00+05:30,1055.59,1059.59,1048.2,1049.65,0,-0.0055895031026478,-0.0056051828303361,11.389999999999873,1061.406,1052.9045,0.0069962818096998,0.0088289112721759,45.04417910679479,-1.1912224405780307,-2.3540773975252987,1.162854956947268,1.162854956947268,37.57546486355987,58.82637044192242,73.24467892881448,Downtrend,Downtrend,11.389999999999873,14.541499999999996,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2003-02-27 00:00:00+05:30,1049.59,1057.45,1044.9,1052.95,0,0.0031439051112274,0.0031389733754558,12.549999999999956,1058.8780000000002,1053.6919999999998,0.0073157377746091,0.0086001580068621,46.9575592516168,-1.4619415562951872,-2.1756502292792765,0.7137086729840894,0.7137086729840894,45.54455445544576,44.981083474201256,59.489973614581935,Sideways,Downtrend,12.549999999999956,13.843999999999994,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-02-28 00:00:00+05:30,1053.65,1068.65,1053.65,1063.4,0,0.0099244978394035,0.0098755734444506,15.0,1058.34,1055.1325,0.0092079539928927,0.0087961999889411,52.58707856547002,-0.8237648913293469,-1.9052731616892908,1.081508270359944,1.081508270359944,70.78000482975155,51.30000804958572,51.70248732190312,Uptrend,Uptrend,15.0,13.633499999999993,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-03-03 00:00:00+05:30,1063.55,1070.84,1057.55,1058.84,0,-0.0042881324054919,-0.0042973528135834,13.289999999999964,1056.078,1055.9824999999998,0.0089762299756601,0.0087805540086354,50.08890511939104,-0.6781419784208538,-1.6598469250356036,0.9817049466147498,0.9817049466147498,59.76817193914501,58.69757707478077,51.65955619952257,Sideways,Uptrend,13.289999999999964,13.395499999999991,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-03-04 00:00:00+05:30,1058.7,1058.7,1045.2,1046.59,0,-0.0115692644781081,-0.0116367091129044,13.5,1054.286,1055.547,0.0083339435326787,0.0087155426238821,44.03669264136981,-1.5335298161314768,-1.6345835032547784,0.1010536871233016,0.1010536871233016,30.18594542381061,53.57804073090239,54.52520861842294,Downtrend,Downtrend,13.5,13.065999999999995,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-03-05 00:00:00+05:30,1046.55,1046.55,1029.9,1040.7,0,-0.0056278007624761,-0.0056436964999366,16.649999999999864,1052.496,1054.842,0.0083384562665586,0.008794352623328,41.44373509385781,-2.656086899054344,-1.8388841824146915,-0.8172027166396525,0.8172027166396525,23.68421052631573,37.87944262975712,50.05168681181341,Downtrend,Downtrend,16.649999999999864,13.23599999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-03-06 00:00:00+05:30,1040.3,1040.75,1029.55,1031.25,0,-0.0090804266359181,-0.0091219049949229,11.200000000000044,1048.156,1054.0345000000002,0.0083613199706204,0.008884843158782,37.61669873333503,-4.259160546369458,-2.322939455205645,-1.9362210911638127,1.9362210911638127,3.699673558215547,19.189943169447293,36.88247551003558,Downtrend,Downtrend,11.200000000000044,13.150999999999987,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-03-07 00:00:00+05:30,1031.05,1031.05,1014.3,1017.1,0,-0.0137212121212121,-0.0138162180173402,16.75,1038.896,1051.71,0.0039487066160417,0.0084713048398284,32.741311792279504,-6.595367414819975,-3.177425047128512,-3.417942367691464,3.417942367691464,4.575163398692919,10.653015827741395,22.574133875648585,Downtrend,Downtrend,16.75,12.875999999999989,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-03-10 00:00:00+05:30,1017.1,1021.5,1004.35,1006.7,0,-0.0102251499360928,-0.0102777858961728,17.149999999999977,1028.468,1049.17,0.0030129894778619,0.0086282029042732,29.69500654250342,-9.180197668850267,-4.377979571472864,-4.802218097377406,4.802218097377406,3.3028812368236453,3.859239397910698,11.234066131699777,Downtrend,Downtrend,17.149999999999977,13.218499999999988,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-03-11 00:00:00+05:30,1006.65,1016.7,998.95,1014.55,0,0.0077977550412238,0.0077675096782556,17.75,1022.06,1047.468,0.0083265806347767,0.0087951912755438,34.638355983598714,-10.474521113815854,-5.597287879941462,-4.877233233874392,4.877233233874392,20.37883736120172,9.418960665572756,7.977071963741598,Sideways,Downtrend,17.75,13.525999999999993,True,Sideways,Sideways,1,0,Uptrend/Profitable
2003-03-12 00:00:00+05:30,1014.25,1017.75,1000.05,1001.7,0,-0.012665713863289,-0.0127466077959146,17.700000000000045,1014.26,1045.153,0.0087934978063527,0.0091292200703495,30.81836069419731,-12.39429565202181,-6.956689434357532,-5.437606217664278,5.437606217664278,3.5924232527759656,9.091380616933773,7.4565268934723905,Sideways,Downtrend,17.700000000000045,13.848499999999996,True,Sideways,Sideways,1,0,Uptrend/Profitable
2003-03-13 00:00:00+05:30,1001.5,1006.4,994.2,999.65,0,-0.0020465209144454,-0.0020486178998769,12.199999999999932,1007.9400000000002,1042.913,0.0090520796125697,0.0091250966211069,30.245302268873985,-13.920679741476306,-8.349487495781288,-5.571192245695018,5.571192245695018,6.703567035670276,10.22494254988265,9.578427944129707,Downtrend,Downtrend,12.199999999999932,13.928499999999996,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-03-17 00:00:00+05:30,999.7,1000.85,982.7,993.0,0,-0.0066523283149102,-0.006674553672669,18.149999999999977,1003.12,1040.763,0.0080778903411088,0.0090813871085556,28.40042821034685,-15.488408817356913,-9.777271760096411,-5.711137057260499,5.711137057260499,11.37493097736053,7.223640421935586,8.846654529583985,Downtrend,Downtrend,18.149999999999977,14.187999999999994,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-03-19 00:00:00+05:30,993.35,1011.45,992.9,1003.9,0,0.0109768378650554,0.0109170296523083,18.550000000000068,1002.56,1038.048,0.0098592138582993,0.0078785615021115,35.36024825921322,-15.670664830455848,-10.9559503741683,-4.714714456287549,4.714714456287549,24.052643521670028,14.043713844900273,10.497432272239484,Uptrend,Uptrend,18.550000000000068,13.9005,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2003-03-20 00:00:00+05:30,1003.45,1028.9,1001.75,1025.25,0,0.0212670584719594,0.0210440705746878,27.15000000000009,1004.7,1036.3455,0.0137656165383754,0.009501605687561,46.35893940418295,-13.931741024986875,-11.551108504332015,-2.3806325206548618,2.3806325206548618,48.27547084184254,27.901015113624364,16.389456460153387,Uptrend,Uptrend,27.15000000000009,14.879999999999995,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2003-03-21 00:00:00+05:30,1025.55,1033.7,1022.05,1030.55,0,0.0051694708607656,0.0051561550171377,11.650000000000093,1010.47,1034.658,0.0109890762347954,0.0095178287817468,48.6928380547902,-11.987778031813264,-11.638442409828263,-0.3493356219849985,0.3493356219849985,54.288631722260014,42.20558202859086,28.05010366237181,Uptrend,Uptrend,11.650000000000093,14.9875,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2003-03-22 00:00:00+05:30,1030.59,1039.8,1030.59,1037.15,0,0.0064043471932464,0.0063839265028481,9.210000000000036,1017.97,1033.236,0.0101059156572945,0.0096672625908195,51.5215339209952,-9.801621521129505,-11.271078232088511,1.4694567109590082,1.4694567109590082,61.776718856365015,54.78027380682252,41.62895698301256,Uptrend,Uptrend,9.210000000000036,14.779999999999996,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-03-24 00:00:00+05:30,1037.15,1038.55,1011.95,1013.9,0,-0.0224172009834644,-0.0226722858336204,26.59999999999991,1022.15,1030.6265,0.0162130529406786,0.0107408275815629,42.60947325884719,-9.831822300267731,-10.983227045724355,1.1514047454566256,1.1514047454566256,41.05263157894728,52.37266071919077,49.78617218486804,Downtrend,Downtrend,26.59999999999991,15.704499999999983,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-03-25 00:00:00+05:30,1013.5,1013.5,998.4,1011.3,0,-0.0025643554591182,-0.0025676490504093,15.100000000000025,1023.63,1027.684,0.0159434932215371,0.0106393920257369,41.73995952278684,-9.950847727794551,-10.776751182138398,0.8259034543438446,0.8259034543438446,44.79248238057941,49.20727760529723,52.12007071043681,Downtrend,Downtrend,15.100000000000025,15.994499999999988,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-03-26 00:00:00+05:30,1011.55,1019.9,1004.85,1013.85,0,0.0025215069712252,0.0025183333063481,15.049999999999956,1021.35,1025.599,0.0118268962678003,0.0103808071383832,42.96918450807792,-9.72728249035481,-10.56685744378168,0.8395749534268706,0.8395749534268706,53.66063738156762,46.50191711369809,49.36061847939535,Uptrend,Uptrend,15.049999999999956,15.82949999999999,False,Downtrend,Uptrend,2,2,Sideways/Low Volatility
2003-03-27 00:00:00+05:30,1013.9,1013.9,999.6,1002.7,0,-0.0109976821028751,-0.011058603684593,14.299999999999956,1015.78,1023.2515,0.0115222867692805,0.0105493405294543,39.08589289282767,-10.33073100814022,-10.519632156653389,0.1889011485131693,0.1889011485131693,35.026269702276764,44.49312982147459,46.73410818015662,Downtrend,Downtrend,14.299999999999956,15.974999999999994,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-03-28 00:00:00+05:30,1002.8,1006.3,996.75,1000.6,0,-0.002094345267777,-0.002096541475775,9.549999999999956,1008.47,1020.634,0.0098489856894024,0.0104735865870509,38.38232934230803,-10.853310547622982,-10.586367834847309,-0.2669427127756734,0.2669427127756734,31.348511383537662,40.01180615579401,43.66895103032221,Downtrend,Downtrend,9.549999999999956,15.824999999999994,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-03-31 00:00:00+05:30,1000.6,1000.6,974.1,978.2,0,-0.0223865680591645,-0.0226409509488478,26.5,1001.3300000000002,1016.374,0.0098370860005772,0.0109388040628892,31.805721411092804,-12.925949097957073,-11.054284087469265,-1.8716650104878096,1.8716650104878096,6.240487062404911,24.20508938273977,36.23667512000278,Downtrend,Downtrend,26.5,16.399999999999995,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-04-01 00:00:00+05:30,977.4,992.05,973.5,984.3,0,0.006235943569822,0.0062165805299087,18.549999999999955,995.93,1012.647,0.0114992912388414,0.0111802456689002,35.06853545482316,-13.915897260207885,-11.626606722016987,-2.289290538190897,2.289290538190897,16.289592760180938,17.959530402041164,27.392141980191628,Sideways,Downtrend,18.549999999999955,16.662999999999993,True,Sideways,Sideways,1,0,Uptrend/Profitable
2003-04-02 00:00:00+05:30,984.45,1002.1,984.45,999.4,0,0.0153408513664532,0.0152243702749389,17.649999999999977,993.04,1010.2875,0.0146805179120606,0.0117722378502384,42.413607382171335,-13.32835354390636,-11.966956086394864,-1.361397457511497,1.361397457511497,39.064856711915525,20.531645511500454,20.898755098760446,Uptrend,Uptrend,17.649999999999977,16.870499999999993,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2003-04-03 00:00:00+05:30,999.55,1010.75,999.55,1009.15,0,0.0097558535121071,0.0097085724360233,11.200000000000044,994.3300000000002,1008.71,0.0147102077427266,0.0120386735146803,46.61302010510116,-11.938359423796442,-11.96123675387518,0.022877330078737,0.022877330078737,53.77073906485671,36.37506284565105,24.955412919730872,Uptrend,Uptrend,11.200000000000044,16.598000000000003,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2003-04-04 00:00:00+05:30,1009.15,1018.25,1002.75,1016.95,0,0.0077292771144032,0.0076995592853764,15.5,997.6,1007.995,0.014787596451143,0.0120660744009084,49.76886976824785,-10.091060789251172,-11.587201560950378,1.4961407716992046,1.4961407716992046,65.53544494720977,52.790346907994,36.56568508838182,Uptrend,Uptrend,15.5,16.813,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-04-07 00:00:00+05:30,1017.05,1033.45,1017.05,1031.5,0,0.0143074880770932,0.0142061018798021,16.40000000000009,1008.26,1008.715,0.0040060101078821,0.0120930671772719,55.100670197858186,-7.368065439801057,-10.743374336720514,3.3753088969194565,3.3753088969194565,87.48114630467578,68.92911010558075,52.698173286408576,Uptrend,Uptrend,16.40000000000009,16.795500000000004,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-04-08 00:00:00+05:30,1032.0,1032.0,1016.6,1018.1,0,-0.012990790111488,-0.0130759083981564,15.399999999999975,1015.02,1009.285,0.0115171659595014,0.0122403612310019,49.85242942487779,-6.219643836217074,-9.838628236619826,3.618984400402752,3.618984400402752,67.26998491704381,73.42885872297644,65.04943857885037,Downtrend,Downtrend,15.399999999999975,16.708000000000006,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2003-04-09 00:00:00+05:30,1018.0,1018.0,1002.3,1004.85,0,-0.0130144386602495,-0.0130998684907638,15.700000000000044,1016.11,1008.8,0.0131440108267467,0.0124816247961495,45.26168274222182,-6.305984245532045,-9.132099438402271,2.826115192870226,2.826115192870226,47.285067873303234,67.34539969834093,69.90112284229936,Downtrend,Downtrend,15.700000000000044,16.605500000000006,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2003-04-10 00:00:00+05:30,1003.8,1003.8,958.2,962.2,0,-0.0424441458924217,-0.0433712263570329,45.59999999999991,1006.72,1006.825,0.0222107048406525,0.0154453053191539,34.309527722900654,-9.70404599931976,-9.246488750585767,-0.4575572487339912,0.4575572487339912,4.978220286247672,39.844424358864906,60.20622759339407,Downtrend,Downtrend,45.59999999999991,18.0005,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-04-11 00:00:00+05:30,958.9,965.15,935.7,949.8,0,-0.0128871336520475,-0.0129708931503319,29.44999999999993,993.29,1004.3325,0.0200739027091029,0.0156398950933256,31.89320786752665,-13.244931464545743,-10.046177293377765,-3.1987541711679786,3.1987541711679786,14.424552429667424,22.22928019640611,43.13970141787063,Downtrend,Downtrend,29.44999999999993,18.863,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-04-15 00:00:00+05:30,951.8,964.2,938.8,951.2,0,0.0014739945251633,0.0014729092615508,25.40000000000009,977.23,1002.2425,0.016064622729155,0.0156301755530588,32.4714611005725,-15.7565091770216,-11.188243670106532,-4.568265506915067,4.568265506915067,15.856777493606138,11.75318340317374,24.6089626528149,Sideways,Downtrend,25.40000000000009,19.225500000000004,True,Sideways,Sideways,1,0,Uptrend/Profitable
2003-04-16 00:00:00+05:30,950.65,961.75,949.0,958.65,0,0.0078322119428089,0.0078016993878282,12.75,965.34,999.98,0.0193864821621853,0.0155077771931897,35.60470843390972,-16.950406140619066,-12.34067616420904,-4.609729976410026,4.609729976410026,23.478260869565148,17.9198635976129,17.300775732397565,Sideways,Downtrend,12.75,18.9355,False,Sideways,Sideways,1,0,Uptrend/Profitable
2003-04-17 00:00:00+05:30,958.65,958.65,936.7,940.7,0,-0.0187242476399102,-0.0189017657864946,21.94999999999993,952.51,995.7525000000002,0.0196418079686778,0.0148902648846314,31.778775537217584,-19.124537309926268,-13.697448393352486,-5.427088916573782,5.427088916573782,5.115089514066496,14.816709292412588,14.829918764399723,Downtrend,Downtrend,21.94999999999993,18.675499999999992,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-04-21 00:00:00+05:30,941.5,949.7,941.5,947.2,0,0.0069097480599553,0.0068859851518354,8.200000000000045,949.51,991.585,0.0120471226069385,0.0149527754058916,34.522591536400384,-20.09145446753257,-14.976249608188503,-5.115204859344068,5.115204859344068,11.764705882352942,13.452685421994858,15.396419437340096,Sideways,Downtrend,8.200000000000045,18.502999999999997,False,Sideways,Sideways,1,0,Uptrend/Profitable
2003-04-22 00:00:00+05:30,947.1,951.4,937.85,943.5,0,-0.00390625,-0.0039138993211363,13.549999999999956,948.25,986.9025,0.0108269084703971,0.0147478725968024,33.69191074795178,-20.915204896226555,-16.164040665796115,-4.75116423043044,4.75116423043044,7.979539641943687,8.286445012787704,12.18527990906503,Downtrend,Downtrend,13.549999999999956,18.719999999999988,False,Sideways,Downtrend,0,0,Uptrend/Profitable
2003-04-23 00:00:00+05:30,943.75,951.2,931.5,934.2,0,-0.0098569157392686,-0.0099058167405971,19.700000000000045,944.85,982.9175,0.0112818766800614,0.0142074701155978,31.63166628925508,-22.064123837269108,-17.344057300090714,-4.720066537178393,4.720066537178393,2.648357037763653,7.464200854020089,9.734443762934196,Downtrend,Downtrend,19.700000000000045,18.374999999999996,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-04-24 00:00:00+05:30,934.2,943.15,927.8,929.7,0,-0.0048169556840077,-0.0048285946061954,15.350000000000025,939.06,978.8375,0.009343394856287,0.014204518607528,30.6548638109512,-23.071805357034464,-18.489606911479463,-4.582198445554997,4.582198445554997,1.7983909133933642,4.142095864366897,6.630913910391544,Downtrend,Downtrend,15.350000000000025,18.3875,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-04-25 00:00:00+05:30,929.45,931.35,921.1,924.3,0,-0.0058083252662149,-0.0058252591910804,10.25,935.78,974.36,0.0062450163832654,0.0141220112819495,29.478462654731487,-24.02914209922062,-19.5975139490277,-4.431628150192921,4.431628150192921,2.848242100578488,2.431663350578497,4.679320022988475,Downtrend,Downtrend,10.25,18.1475,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-04-28 00:00:00+05:30,922.85,931.05,920.0,929.5,0,0.0056258790436005,0.0056101128907667,11.049999999999956,932.24,970.7,0.0057140398907709,0.0142094455338129,32.17759096601138,-24.090541061341128,-20.496119371490387,-3.5944216898507406,3.5944216898507406,8.373732921992064,4.340121978654634,3.6379603978666566,Sideways,Downtrend,11.049999999999956,17.984999999999996,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-04-29 00:00:00+05:30,929.75,936.9,929.75,932.3,0,0.0030123722431414,0.0030078441411492,7.149999999999977,930.0,967.285,0.0064569262299235,0.0142852312864353,33.65017773563909,-23.64074775746008,-21.125045048684328,-2.5157027087757484,2.5157027087757484,10.982142857142817,7.401372626571118,4.724385985268064,Uptrend,Uptrend,7.149999999999977,17.865,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2003-04-30 00:00:00+05:30,935.25,935.55,929.85,934.05,0,0.0018770781937145,0.0018753186839227,5.699999999999932,929.97,965.0775,0.0050295529295479,0.0136047508894077,34.60585498903944,-22.87933422584433,-21.47590288411633,-1.4034313417280018,1.4034313417280018,14.336734693877505,11.230870157670791,7.657454920965495,Sideways,Uptrend,5.699999999999932,16.824999999999996,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-05-02 00:00:00+05:30,930.9,940.2,930.8,938.3,0,0.004550077618971,0.0045397573094332,9.400000000000093,931.69,962.7775,0.0045152369819657,0.0135547490841903,36.979885193741474,-21.68302067001048,-21.51732644129516,-0.1656942287153171,0.1656942287153171,21.837708830548884,15.71886212718973,11.450368303810528,Uptrend,Uptrend,9.400000000000093,16.3675,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2003-05-05 00:00:00+05:30,937.45,948.95,936.65,945.4,0,0.0075668762655867,0.007538391063132,12.300000000000068,935.91,960.0775,0.002222897702566,0.0131269116661875,40.84358455773468,-19.932256252533648,-21.20031240354286,1.268056151009212,1.268056151009212,56.25692137320042,30.8104549658756,19.25339575024536,Uptrend,Uptrend,12.300000000000068,16.100000000000005,False,Downtrend,Uptrend,2,0,Uptrend/Profitable
2003-05-06 00:00:00+05:30,945.85,955.0,943.2,951.85,0,0.0068225089909033,0.0067993409926617,11.799999999999956,940.38,957.2125,0.0024259966423978,0.0129962672210045,44.19103498518907,-17.818896594937428,-20.524029241821776,2.705132646884348,2.705132646884348,72.05882352941174,50.05115124438701,32.19348944581743,Uptrend,Uptrend,11.799999999999956,16.130000000000003,False,Downtrend,Uptrend,2,2,Sideways/Low Volatility
2003-05-07 00:00:00+05:30,950.4,956.65,948.9,950.15,0,-0.0017859956925986,-0.001787592484431,7.75,943.95,953.8725,0.0038336771962968,0.0127611376337813,43.49248036371669,-16.095678668388473,-19.63835912713512,3.542680458746645,3.542680458746645,72.21556886227539,66.84377125496252,49.23512582174169,Sideways,Uptrend,7.75,15.7425,False,Downtrend,Downtrend,0,2,Sideways/Low Volatility
2003-05-08 00:00:00+05:30,950.15,951.3,938.7,941.55,0,-0.0090512024417197,-0.0090924134357162,12.599999999999907,945.45,949.375,0.0070087830462245,0.012116228959237,40.043926119068686,-15.248192501794392,-18.760325802066973,3.5121333002725805,3.5121333002725805,55.756791720569126,66.67706137075207,61.19066129003385,Downtrend,Downtrend,12.599999999999907,15.552499999999991,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-05-09 00:00:00+05:30,941.6,941.65,935.8,937.85,0,-0.0039296904041208,-0.0039374319253001,5.850000000000023,945.36,945.3625,0.0071472417150131,0.0119495328685309,38.62493838470096,-14.705595733074915,-17.949379788268562,3.2437840551936468,3.2437840551936468,48.703956343792726,58.89210564221241,64.13764608930899,Downtrend,Downtrend,5.850000000000023,15.074999999999994,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-05-12 00:00:00+05:30,938.5,944.45,934.0,936.0,0,-0.0019725968971584,-0.0019745450287582,10.450000000000044,943.48,941.92,0.0057298559322186,0.0117661464764761,37.90174264979129,-14.260477515610091,-17.211599333736867,2.951121818126776,2.951121818126776,43.65620736698502,49.37231847711561,58.31382849669336,Downtrend,Downtrend,10.450000000000044,14.812499999999996,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2003-05-13 00:00:00+05:30,936.9,945.8,936.7,944.2,0,0.0087606837606837,0.0087225316345942,9.099999999999907,941.95,941.02,0.0064897029239996,0.0077135828438412,42.99642334313256,-13.09509455303089,-16.388298377595675,3.293203824564785,3.293203824564785,66.03001364256497,52.79672578444755,53.68704996792517,Uptrend,Uptrend,9.099999999999907,12.987499999999994,False,Downtrend,Uptrend,2,2,Sideways/Low Volatility
2003-05-14 00:00:00+05:30,944.2,953.45,943.15,952.15,0,0.0084198263079855,0.0083845772926392,10.300000000000068,942.35,941.1375,0.0078725631457784,0.0074396247505818,47.494056059060185,-11.39862534242866,-15.390363770562272,3.9917384281336137,3.9917384281336137,87.72169167803547,65.80263756252847,55.990560608030535,Uptrend,Uptrend,10.300000000000068,12.03,False,Downtrend,Uptrend,2,2,Sideways/Low Volatility
2003-05-15 00:00:00+05:30,952.15,961.6,951.15,959.85,0,0.0080869610880638,0.0080544368487532,10.450000000000044,946.01,941.57,0.0062724303641217,0.007645668694329,51.4866184258705,-9.325338919963317,-14.177358800442482,4.852019880479167,4.852019880479167,95.79326923076924,83.18165818378988,67.26034051025529,Uptrend,Uptrend,10.450000000000044,11.2825,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2003-05-16 00:00:00+05:30,959.85,974.4,959.85,973.1,0,0.0138042402458717,0.0137098295743643,14.549999999999956,953.06,942.2925,0.0057493765426781,0.0080536315930624,57.478481014348205,-6.537717490168916,-12.64943053838777,6.111713048218855,6.111713048218855,97.61029411764711,93.7084183421506,80.89757136282297,Uptrend,Uptrend,14.549999999999956,11.372499999999995,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-05-19 00:00:00+05:30,973.7,979.85,964.6,966.55,0,-0.006731065666427,-0.0067538214602426,15.25,959.17,943.5849999999998,0.0077414923479927,0.0068870067148935,53.9323119230979,-4.80168682591227,-11.079881795892671,6.278194969980401,6.278194969980401,73.45309381237513,88.95221905359715,88.61409852651252,Sideways,Uptrend,15.25,11.0375,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-05-20 00:00:00+05:30,964.65,974.05,959.8,971.55,0,0.005173038125291,0.0051597039293349,14.25,964.64,944.8025,0.007641499017774,0.0068242625765353,56.15601874668438,-2.9879683644471697,-9.461499109603572,6.473530745156403,6.473530745156403,83.39999999999985,84.82112931000735,89.16058890191835,Sideways,Uptrend,14.25,11.339999999999998,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-05-21 00:00:00+05:30,972.05,980.75,965.55,968.0,0,-0.0036539550203282,-0.0036606470204586,15.200000000000044,967.81,946.0275,0.0084518589135122,0.0068143737643003,54.15716923159694,-1.8161038335050528,-7.9324200543838685,6.116316220878815,6.116316220878815,74.47447447447449,77.1091894289498,83.62751259751809,Sideways,Uptrend,15.200000000000044,11.422500000000005,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-05-22 00:00:00+05:30,967.95,972.4,960.05,963.25,0,-0.0049070247933884,-0.00491910377031,12.350000000000025,968.49,947.48,0.008621756035439,0.0064687811786901,51.514960636062014,-1.256197390932016,-6.597175521693498,5.340978130761482,5.340978130761482,62.5668449197861,73.4804397980868,78.47025284568132,Downtrend,Downtrend,12.350000000000025,11.055,True,Sideways,Downtrend,0,2,Sideways/Low Volatility
2003-05-23 00:00:00+05:30,963.5,972.9,962.4,967.9,0,0.004827407215157,0.0048157926487759,10.5,967.45,949.39,0.0056391821676162,0.006326921780119,53.88677486109864,-0.4322684414411242,-5.3641941056430245,4.9319256642019,4.9319256642019,72.51336898395716,69.85156279273924,73.48039733992528,Uptrend,Uptrend,10.5,10.8125,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-05-26 00:00:00+05:30,967.85,983.9,967.1,982.45,0,0.0150325446843682,0.0149206757081618,16.799999999999955,970.63,952.2975,0.0080499447061577,0.0066739756481212,60.41246052153762,1.3788698345581452,-4.01558131760279,5.394451152160936,5.394451152160936,97.09418837675364,77.39146742683229,73.57449000588609,Uptrend,Uptrend,16.799999999999955,11.139999999999995,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2003-05-27 00:00:00+05:30,982.35,990.0,974.25,976.85,0,-0.0057000356252226,-0.0057163428255603,15.75,971.69,954.665,0.0088449466922201,0.0069221581201332,57.065256801142624,2.3354155512578245,-2.7453819438306675,5.080797495088492,5.080797495088492,76.51785714285718,82.04180483452264,76.42827835136471,Sideways,Uptrend,15.75,11.375,True,Sideways,Sideways,1,2,Sideways/Low Volatility
2003-05-28 00:00:00+05:30,977.65,992.25,977.55,990.8,0,0.0142805957925986,0.01417958857756,14.700000000000044,976.25,957.59,0.0099877546288102,0.0074067990961017,62.62113365276343,4.1710520466633625,-1.3620951457318615,5.533147192395224,5.533147192395224,97.51072961373384,90.37425837778152,83.26917687971213,Uptrend,Uptrend,14.700000000000044,11.752500000000005,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
