open,high,low,close,volume,year,month,day,hour,dayofweek,Actual_Label,Predicted_Label
8262.54,8283.04,8239.2,8275.05,0,2015,10,19,0,0,Uptrend,Downtrend
15915.35,15915.65,15792.15,15814.7,0,2021,6,28,0,0,Sideways,Uptrend
1076.15,1082.3,1067.65,1070.8,0,2001,11,28,0,2,Downtrend,Sideways
2032.85,2037.7,2007.2,2012.1,0,2004,12,17,0,4,Downtrend,Uptrend
4513.1,4582.35,4474.5,4571.45,0,2009,7,30,0,3,Uptrend,Uptrend
25872.55,25956.0,25847.35,25939.05,0,2024,9,23,0,0,Uptrend,Uptrend
18748.55,18829.25,18714.25,18817.4,0,2023,6,27,0,1,Uptrend,Uptrend
2804.3,2804.3,2741.8,2749.6,0,2005,12,26,0,0,Downtrend,Uptrend
4177.0,4208.14,4140.25,4147.1,0,2007,6,18,0,0,Downtrend,Uptrend
8081.95,8164.2,8077.05,8156.65,0,2016,5,27,0,4,Uptrend,Uptrend
11126.1,11179.55,11113.25,11162.25,0,2020,7,21,0,1,Uptrend,Uptrend
5803.05,5872.0,5778.65,5833.75,0,2011,3,31,0,3,Uptrend,Uptrend
18594.2,18603.9,18483.85,18534.4,0,2023,5,31,0,2,Downtrend,Uptrend
7733.15,7764.45,7704.4,7758.8,0,2016,4,4,0,0,Uptrend,Downtrend
8240.29,8279.2,8212.2,8262.29,0,2015,5,15,0,4,Uptrend,Uptrend
6064.15,6083.55,6024.95,6069.3,0,2013,5,8,0,2,Uptrend,Uptrend
11412.5,11459.95,11379.3,11450.0,0,2018,8,8,0,2,Uptrend,Uptrend
6354.7,6362.25,6307.55,6332.85,0,2013,12,10,0,1,Downtrend,Downtrend
8138.9,8174.3,8084.9,8159.3,0,2014,12,18,0,3,Uptrend,Downtrend
16078.0,16418.05,15990.0,16345.35,0,2022,3,9,0,2,Uptrend,Downtrend
5283.7,5300.6,5257.75,5275.15,0,2012,7,9,0,0,Downtrend,Uptrend
8288.7,8410.6,8288.7,8395.4,0,2015,1,2,0,4,Uptrend,Uptrend
8456.65,8460.6,8284.95,8296.3,0,2016,11,11,0,4,Downtrend,Downtrend
7381.8,7462.75,7364.15,7435.1,0,2016,1,19,0,1,Sideways,Downtrend
22798.6,22910.15,22642.6,22821.4,0,2024,6,6,0,3,Uptrend,Uptrend
3342.2,3417.8,3334.15,3382.6,0,2009,4,13,0,0,Uptrend,Downtrend
10881.7,10923.6,10807.1,10910.1,0,2019,1,1,0,1,Uptrend,Downtrend
2006.8,2034.35,2006.8,2028.7,0,2004,12,15,0,2,Uptrend,Uptrend
1020.9,1030.34,1017.5,1026.2,0,2002,11,25,0,0,Uptrend,Uptrend
8029.1,8100.7,7927.05,8088.6,0,2016,6,24,0,4,Downtrend,Uptrend
19495.2,19567.0,19385.8,19413.75,0,2023,7,13,0,3,Uptrend,Downtrend
1506.05,1533.05,1506.05,1521.9,0,2003,10,25,0,5,Uptrend,Uptrend
1187.5,1192.75,1164.55,1167.84,0,2002,3,11,0,0,Downtrend,Downtrend
1169.4,1170.8,1150.3,1152.15,0,2002,3,19,0,1,Downtrend,Downtrend
7111.3,7152.55,7082.55,7123.15,0,2014,5,15,0,3,Uptrend,Uptrend
8671.5,8681.55,8541.35,8573.35,0,2016,10,13,0,3,Downtrend,Downtrend
1843.95,1843.95,1798.45,1805.4,0,2004,3,11,0,3,Downtrend,Downtrend
8247.04,8329.45,8195.65,8318.4,0,2015,6,29,0,0,Downtrend,Downtrend
11378.55,11437.25,11290.45,11317.35,0,2020,9,8,0,1,Sideways,Uptrend
1247.0,1260.34,1243.4,1247.75,0,2003,8,14,0,3,Uptrend,Uptrend
2630.0,2667.05,2629.6,2663.3,0,2005,10,4,0,1,Uptrend,Uptrend
5932.6,5962.3,5867.8,5930.2,0,2013,4,30,0,1,Uptrend,Uptrend
6172.75,6181.05,6124.4,6146.35,0,2011,1,4,0,1,Downtrend,Downtrend
1082.5,1086.34,1057.09,1060.75,0,2001,12,19,0,2,Downtrend,Downtrend
3260.05,3286.5,3236.95,3274.35,0,2006,8,11,0,4,Uptrend,Uptrend
24652.65,24677.8,24510.65,24610.05,0,2024,12,10,0,1,Downtrend,Downtrend
4955.89,5053.39,4955.89,5037.0,0,2008,4,21,0,0,Uptrend,Uptrend
5337.35,5340.7,5238.55,5257.05,0,2012,3,19,0,0,Downtrend,Downtrend
21737.65,21770.3,21676.9,21731.4,0,2023,12,29,0,4,Downtrend,Uptrend
4268.89,4292.5,4249.1,4284.64,0,2007,6,5,0,1,Sideways,Uptrend
8209.85,8213.6,8134.3,8160.1,0,2016,5,31,0,1,Downtrend,Uptrend
10552.0,10600.25,10491.45,10530.0,0,2018,11,6,0,1,Uptrend,Uptrend
15847.5,15880.85,15742.6,15767.55,0,2021,6,16,0,2,Downtrend,Uptrend
21990.1,22123.7,21916.55,22055.7,0,2024,3,18,0,0,Uptrend,Downtrend
6114.45,6127.05,6008.15,6027.3,0,2010,10,19,0,1,Sideways,Sideways
3910.95,3911.95,3841.7,3850.3,0,2007,1,10,0,2,Downtrend,Uptrend
22336.9,22375.65,22198.15,22336.4,0,2024,4,22,0,0,Uptrend,Uptrend
5998.85,6042.25,5972.45,5989.6,0,2013,11,13,0,2,Downtrend,Uptrend
3611.3,3683.35,3602.85,3678.9,0,2007,3,19,0,0,Downtrend,Uptrend
1914.45,1929.5,1909.45,1913.55,0,2004,2,16,0,0,Downtrend,Uptrend
1093.4,1098.59,1091.5,1096.95,0,2002,5,3,0,4,Sideways,Uptrend
5716.0,5762.95,5693.25,5740.75,0,2011,4,19,0,1,Sideways,Uptrend
17840.35,17954.55,17800.05,17929.85,0,2023,2,14,0,1,Uptrend,Uptrend
8119.65,8197.0,8114.75,8185.8,0,2016,12,30,0,4,Uptrend,Uptrend
21947.9,22073.2,21947.55,22004.7,0,2024,3,26,0,1,Sideways,Uptrend
5276.5,5295.8,5243.15,5253.75,0,2012,9,3,0,0,Sideways,Sideways
24919.35,25079.2,24900.5,25001.15,0,2025,5,26,0,0,Uptrend,Uptrend
5220.7,5246.35,5212.64,5240.5,0,2012,8,1,0,2,Uptrend,Uptrend
2919.95,2929.85,2810.25,2873.0,0,2009,1,9,0,4,Downtrend,Uptrend
10671.85,10674.95,10589.1,10596.4,0,2018,5,18,0,4,Downtrend,Uptrend
9670.35,9684.25,9642.65,9665.8,0,2017,7,7,0,4,Uptrend,Sideways
4791.3,4827.8,4741.0,4751.3,0,2011,10,5,0,2,Sideways,Downtrend
1033.9,1062.3,1033.9,1059.05,0,2001,12,31,0,0,Uptrend,Downtrend
5604.8,5613.7,5548.35,5571.55,0,2012,11,20,0,1,Uptrend,Downtrend
5929.1,5953.7,5883.65,5903.5,0,2013,2,8,0,4,Downtrend,Downtrend
13002.6,13079.1,12978.0,13055.15,0,2020,11,24,0,1,Uptrend,Uptrend
5120.55,5126.39,4803.6,4857.0,0,2008,2,11,0,0,Downtrend,Downtrend
12100.4,12103.55,11945.85,11962.1,0,2020,1,31,0,4,Downtrend,Downtrend
25402.4,25482.2,25285.55,25377.55,0,2024,9,18,0,2,Downtrend,Sideways
4500.35,4573.0,4496.2,4562.1,0,2007,7,19,0,3,Uptrend,Uptrend
1946.3,1969.2,1930.75,1955.0,0,2004,1,5,0,0,Uptrend,Downtrend
2062.44,2076.69,2048.85,2055.55,0,2005,2,18,0,4,Downtrend,Downtrend
5148.35,5148.35,5056.5,5124.89,0,2010,5,5,0,2,Downtrend,Downtrend
5096.95,5096.95,5049.0,5080.25,0,2010,3,4,0,3,Uptrend,Uptrend
18273.75,18342.75,18194.55,18314.8,0,2023,5,12,0,4,Uptrend,Uptrend
16043.8,16283.05,16003.85,16266.15,0,2022,5,20,0,4,Uptrend,Downtrend
15186.2,15243.5,15081.0,15163.3,0,2021,2,12,0,4,Uptrend,Downtrend
4985.1,4994.35,4931.25,4958.95,0,2009,9,25,0,4,Sideways,Uptrend
982.35,990.0,974.25,976.85,0,2003,5,27,0,1,Sideways,Uptrend
11953.75,12103.05,11920.1,12088.55,0,2019,6,3,0,0,Uptrend,Uptrend
1141.9,1147.9,1134.0,1135.25,0,2002,4,8,0,0,Downtrend,Downtrend
14716.45,14879.8,14649.85,14819.05,0,2021,4,7,0,2,Uptrend,Uptrend
11566.6,11604.6,11532.0,11557.1,0,2018,8,24,0,4,Downtrend,Uptrend
1066.4,1077.55,1066.2,1074.59,0,2001,8,3,0,4,Uptrend,Uptrend
8003.3,8019.3,7877.35,7911.85,0,2014,9,25,0,3,Downtrend,Downtrend
15049.9,15126.85,14925.45,15098.4,0,2021,3,9,0,1,Uptrend,Uptrend
1189.59,1197.0,1135.2,1142.05,0,2002,2,28,0,3,Downtrend,Downtrend
957.7,959.8,945.0,946.9,0,2002,10,24,0,3,Downtrend,Downtrend
8255.0,8330.95,8228.2,8324.0,0,2014,12,22,0,0,Uptrend,Downtrend
3321.45,3344.5,3311.85,3325.0,0,2006,3,28,0,1,Uptrend,Uptrend
15525.85,15765.15,15505.65,15746.5,0,2021,6,21,0,0,Uptrend,Downtrend
8005.1,8128.9,8005.1,8119.3,0,2015,10,5,0,0,Uptrend,Downtrend
5315.25,5336.45,5300.25,5306.3,0,2012,7,11,0,2,Uptrend,Uptrend
9905.7,9925.1,9856.95,9917.9,0,2017,8,31,0,3,Uptrend,Uptrend
3215.5,3252.1,3167.05,3185.3,0,2006,5,30,0,1,Downtrend,Uptrend
17613.7,17707.59,17485.84,17617.15,0,2022,1,21,0,4,Downtrend,Downtrend
2055.19,2077.69,2055.19,2070.0,0,2005,2,9,0,2,Uptrend,Sideways
11661.65,11679.6,11534.65,11582.6,0,2019,10,24,0,3,Downtrend,Uptrend
7413.35,7575.65,7402.8,7563.55,0,2016,1,29,0,4,Uptrend,Downtrend
4801.8,4880.0,4791.35,4855.75,0,2010,2,16,0,1,Uptrend,Uptrend
2833.8,2861.25,2820.65,2829.1,0,2006,1,17,0,1,Downtrend,Downtrend
17258.95,17275.65,16824.7,16958.65,0,2022,4,19,0,1,Downtrend,Downtrend
24798.65,24882.0,24445.8,24472.1,0,2024,10,22,0,1,Downtrend,Downtrend
17066.6,17066.6,16828.35,16988.4,0,2023,3,20,0,0,Downtrend,Downtrend
16642.55,16722.05,16565.59,16705.2,0,2021,8,27,0,4,Uptrend,Uptrend
1747.35,1766.15,1739.5,1762.05,0,2004,3,29,0,0,Uptrend,Uptrend
4524.2,4529.8,4421.25,4430.7,0,2008,8,14,0,3,Downtrend,Sideways
5450.65,5517.55,5432.75,5486.35,0,2011,5,20,0,4,Uptrend,Downtrend
2705.45,2765.55,2661.65,2678.55,0,2009,1,23,0,4,Downtrend,Uptrend
3483.15,3513.95,3483.15,3510.9,0,2006,4,5,0,2,Uptrend,Uptrend
17580.9,17610.45,17524.0,17546.65,0,2021,9,22,0,2,Sideways,Sideways
16947.5,17153.5,16915.84,17132.2,0,2021,8,31,0,1,Uptrend,Uptrend
11962.45,11962.45,11866.35,11906.2,0,2019,6,12,0,2,Downtrend,Uptrend
4317.7,4368.6,4226.35,4359.3,0,2007,8,29,0,2,Uptrend,Uptrend
1067.0,1071.5,1054.09,1062.7,0,2002,5,27,0,0,Sideways,Downtrend
2418.44,2434.0,2401.1,2408.5,0,2005,10,26,0,2,Sideways,Sideways
5080.55,5118.64,5068.05,5088.7,0,2010,3,5,0,4,Uptrend,Uptrend
17357.35,17625.55,17345.2,17577.5,0,2022,8,23,0,1,Sideways,Sideways
1081.55,1087.4,1069.45,1071.7,0,2002,7,10,0,2,Downtrend,Downtrend
5970.4,5990.65,5896.4,5907.5,0,2013,7,25,0,3,Downtrend,Downtrend
8166.5,8200.0,8150.8,8178.5,0,2016,5,30,0,0,Uptrend,Uptrend
19241.0,19276.25,19210.9,19230.6,0,2023,11,3,0,4,Uptrend,Uptrend
1008.45,1008.45,992.7,995.2,0,2002,9,6,0,4,Downtrend,Uptrend
2053.05,2057.5,2024.8,2031.2,0,2005,4,8,0,4,Downtrend,Downtrend
1652.1,1658.9,1616.85,1621.6,0,2004,8,11,0,2,Downtrend,Downtrend
2672.9,2672.9,2570.69,2657.8,0,2008,12,2,0,1,Downtrend,Downtrend
8102.4,8139.3,8096.35,8107.9,0,2015,10,14,0,2,Uptrend,Downtrend
3155.75,3240.55,2971.0,2994.95,0,2008,11,5,0,2,Downtrend,Uptrend
6673.05,6702.6,6643.8,6695.9,0,2014,3,28,0,4,Uptrend,Uptrend
1094.05,1114.34,1091.05,1107.9,0,2001,6,29,0,4,Uptrend,Uptrend
1199.5,1207.0,1173.75,1177.55,0,2001,5,30,0,2,Downtrend,Uptrend
3849.6,3908.45,3845.45,3888.65,0,2006,12,15,0,4,Uptrend,Uptrend
4394.35,4492.8,4394.35,4453.45,0,2009,8,20,0,3,Uptrend,Sideways
5021.5,5089.3,5001.35,5068.95,0,2007,10,1,0,0,Uptrend,Uptrend
23916.5,24229.05,23842.75,24213.3,0,2024,11,5,0,1,Sideways,Downtrend
1069.95,1078.84,1066.8,1077.0,0,2002,12,12,0,3,Uptrend,Uptrend
5132.95,5132.95,5004.25,5034.0,0,2010,6,7,0,0,Downtrend,Downtrend
5354.15,5382.15,5324.9,5339.7,0,2010,4,12,0,0,Sideways,Uptrend
4355.75,4428.1,4355.75,4401.55,0,2007,8,3,0,4,Uptrend,Uptrend
1110.34,1116.7,1102.45,1105.55,0,2001,7,16,0,0,Downtrend,Downtrend
10742.7,10837.0,10710.45,10821.85,0,2018,6,22,0,4,Uptrend,Uptrend
10107.4,10126.5,10070.35,10086.6,0,2017,9,14,0,3,Uptrend,Uptrend
18600.8,18622.75,18531.6,18599.0,0,2023,6,6,0,1,Uptrend,Uptrend
4973.25,5016.25,4927.55,5001.0,0,2011,8,30,0,1,Uptrend,Uptrend
11369.6,11406.3,11340.3,11355.75,0,2018,8,13,0,0,Downtrend,Uptrend
8365.7,8377.1,8315.4,8360.55,0,2015,7,10,0,4,Downtrend,Downtrend
1704.45,1755.45,1703.8,1747.5,0,2004,3,26,0,4,Uptrend,Downtrend
11077.95,11089.05,11027.1,11058.2,0,2019,3,7,0,3,Uptrend,Uptrend
13571.45,13597.5,13472.45,13558.15,0,2020,12,14,0,0,Uptrend,Sideways
2266.65,2293.94,2266.65,2291.69,0,2005,7,25,0,0,Uptrend,Uptrend
2323.1,2359.19,2320.69,2354.5,0,2005,8,25,0,3,Uptrend,Uptrend
22224.8,22307.75,21932.4,21957.5,0,2024,5,9,0,3,Downtrend,Uptrend
8131.5,8224.95,8123.45,8191.5,0,2015,5,8,0,4,Uptrend,Uptrend
10789.45,10789.45,10701.2,10710.45,0,2018,6,19,0,1,Downtrend,Uptrend
11095.6,11095.6,11009.2,11069.65,0,2018,1,25,0,3,Downtrend,Uptrend
5705.75,5705.8,5609.75,5627.2,0,2011,7,1,0,4,Sideways,Downtrend
7208.85,7252.4,7200.7,7234.55,0,2016,2,22,0,0,Uptrend,Downtrend
1029.25,1047.25,1029.25,1039.75,0,2002,6,3,0,0,Uptrend,Uptrend
4450.39,4545.39,4450.39,4529.89,0,2009,6,1,0,0,Uptrend,Uptrend
10802.85,10813.8,10689.7,10799.65,0,2020,7,7,0,1,Uptrend,Uptrend
8757.04,8760.0,8645.65,8706.7,0,2015,4,16,0,3,Downtrend,Downtrend
5112.39,5146.45,5084.64,5134.6,0,2009,12,10,0,3,Uptrend,Uptrend
1053.2,1061.2,1046.9,1051.7,0,2001,7,27,0,4,Downtrend,Downtrend
1081.9,1083.65,1077.55,1080.3,0,2002,7,9,0,1,Uptrend,Uptrend
4730.85,4730.85,4635.0,4662.1,0,2009,8,31,0,0,Downtrend,Uptrend
5499.4,5528.7,5454.45,5476.5,0,2013,8,26,0,0,Uptrend,Downtrend
7906.15,7936.6,7874.35,7927.75,0,2014,10,21,0,1,Uptrend,Uptrend
1066.4,1099.8,1060.05,1096.59,0,2001,6,26,0,1,Uptrend,Uptrend
11873.9,11931.35,11817.05,11914.05,0,2019,6,13,0,3,Sideways,Downtrend
1050.95,1059.45,1050.95,1056.2,0,2003,6,13,0,4,Uptrend,Downtrend
4216.5,4228.45,4177.0,4214.5,0,2007,5,18,0,4,Uptrend,Uptrend
7888.75,7888.75,7835.5,7861.05,0,2015,12,24,0,3,Uptrend,Uptrend
1010.9,1024.65,1010.85,1013.5,0,2002,9,2,0,0,Uptrend,Uptrend
3863.45,3885.45,3768.25,3819.95,0,2007,3,26,0,0,Downtrend,Uptrend
5208.3,5257.25,5208.3,5230.1,0,2010,4,20,0,1,Sideways,Downtrend
8230.04,8346.0,8220.45,8331.9,0,2015,5,4,0,0,Uptrend,Uptrend
4967.89,5016.25,4956.45,4974.8,0,2012,5,9,0,2,Downtrend,Downtrend
8318.04,8376.79,8317.0,8355.65,0,2014,12,10,0,2,Sideways,Uptrend
10469.4,10513.0,10441.45,10504.8,0,2018,1,4,0,3,Uptrend,Uptrend
9182.4,9182.4,9050.0,9136.85,0,2020,5,15,0,4,Downtrend,Uptrend
1992.1,2019.35,1991.7,2013.9,0,2005,5,23,0,0,Uptrend,Uptrend
5455.4,5510.05,5435.3,5446.65,0,2011,3,17,0,3,Downtrend,Downtrend
4395.8,4515.14,4376.0,4502.85,0,2008,8,5,0,1,Uptrend,Sideways
1058.84,1071.15,1052.05,1055.3,0,2002,1,1,0,1,Sideways,Sideways
19404.05,19423.5,19329.1,19406.7,0,2023,11,7,0,1,Uptrend,Uptrend
11382.0,11384.8,11175.05,11201.75,0,2020,2,28,0,4,Downtrend,Downtrend
9899.6,9924.7,9838.0,9915.25,0,2017,7,21,0,4,Uptrend,Uptrend
18339.3,18458.9,18287.9,18398.85,0,2023,5,15,0,0,Uptrend,Uptrend
972.9,983.6,971.7,973.6,0,2002,10,16,0,2,Uptrend,Uptrend
21414.2,21539.4,21285.55,21462.25,0,2024,1,18,0,3,Downtrend,Sideways
12120.0,12160.6,12084.65,12137.95,0,2020,2,6,0,3,Uptrend,Uptrend
3859.5,3921.7,3856.75,3918.25,0,2006,11,21,0,1,Uptrend,Uptrend
3264.65,3292.15,3247.25,3262.3,0,2006,3,21,0,1,Uptrend,Uptrend
10938.2,10954.95,10736.1,10760.6,0,2018,2,2,0,4,Downtrend,Downtrend
15064.4,15273.15,14995.8,15245.6,0,2021,3,3,0,2,Uptrend,Uptrend
5382.1,5421.05,5351.4,5390.2,0,2012,2,13,0,0,Sideways,Uptrend
8055.95,8060.05,7769.4,7809.0,0,2015,8,24,0,0,Downtrend,Downtrend
4293.85,4337.95,4221.14,4241.85,0,2009,6,25,0,3,Sideways,Downtrend
5246.75,5290.6,5246.75,5276.85,0,2012,4,12,0,3,Uptrend,Uptrend
15211.35,15256.25,15145.45,15197.7,0,2021,5,24,0,0,Uptrend,Uptrend
17968.35,18106.3,17959.2,18052.7,0,2022,11,3,0,3,Downtrend,Downtrend
5492.4,5512.1,5475.65,5487.75,0,2011,7,28,0,3,Downtrend,Downtrend
8378.4,8438.1,8349.1,8430.75,0,2014,11,17,0,0,Uptrend,Uptrend
17541.95,17709.15,17405.55,17648.95,0,2023,1,30,0,0,Sideways,Uptrend
5894.5,5948.85,5887.95,5935.1,0,2013,7,11,0,3,Uptrend,Downtrend
998.85,1003.3,985.7,987.7,0,2002,8,27,0,1,Downtrend,Downtrend
1868.9,1895.65,1852.5,1879.75,0,2003,12,31,0,2,Sideways,Uptrend
11180.35,11281.55,11143.35,11257.1,0,2019,5,16,0,3,Sideways,Uptrend
1852.45,1868.25,1842.45,1860.4,0,2004,3,3,0,2,Uptrend,Uptrend
10072.6,10148.75,10036.85,10116.15,0,2020,6,10,0,2,Sideways,Downtrend
2146.55,2151.35,2122.0,2128.94,0,2005,3,15,0,1,Downtrend,Uptrend
1235.34,1249.34,1229.3,1246.9,0,2003,8,13,0,2,Uptrend,Uptrend
9168.85,9240.85,9043.95,9196.54,0,2020,5,12,0,1,Downtrend,Downtrend
2002.75,2027.8,2002.75,2024.9,0,2005,4,12,0,1,Downtrend,Uptrend
5126.3,5126.3,5032.39,5043.0,0,2012,7,26,0,3,Downtrend,Downtrend
8582.4,8626.95,8526.4,8564.4,0,2014,12,4,0,3,Uptrend,Downtrend
11006.95,11078.3,10999.65,11023.2,0,2018,7,12,0,3,Uptrend,Uptrend
8153.15,8178.7,8130.85,8143.15,0,2016,12,6,0,1,Uptrend,Uptrend
6228.9,6288.95,6180.8,6187.25,0,2013,11,7,0,3,Downtrend,Uptrend
7270.2,7563.5,7130.65,7203.0,0,2014,5,16,0,4,Uptrend,Uptrend
944.2,953.45,943.15,952.15,0,2003,5,14,0,2,Uptrend,Uptrend
4633.8,4723.75,4617.75,4711.39,0,2009,8,3,0,0,Uptrend,Uptrend
11247.45,11307.6,11210.05,11284.3,0,2019,7,26,0,4,Sideways,Uptrend
17619.09,17639.5,17355.95,17368.25,0,2021,12,13,0,0,Downtrend,Uptrend
5062.64,5348.7,5000.95,5327.25,0,2007,10,9,0,1,Uptrend,Uptrend
3832.15,3886.1,3787.55,3815.55,0,2006,12,20,0,2,Sideways,Downtrend
4250.25,4306.75,4250.25,4295.8,0,2007,5,31,0,3,Uptrend,Uptrend
20929.75,20950.0,20769.5,20926.35,0,2023,12,13,0,2,Sideways,Downtrend
8316.35,8378.0,8298.95,8368.5,0,2015,6,30,0,1,Uptrend,Uptrend
1546.2,1549.65,1496.95,1506.5,0,2003,10,21,0,1,Downtrend,Downtrend
10229.29,10276.1,10141.54,10252.1,0,2017,12,14,0,3,Sideways,Uptrend
2983.6,3052.55,2963.3,3041.75,0,2008,12,16,0,1,Uptrend,Uptrend
8889.15,9093.79,8875.35,9066.54,0,2020,5,20,0,2,Uptrend,Uptrend
10775.3,10888.75,10729.3,10835.3,0,2019,2,26,0,1,Downtrend,Sideways
5656.35,5689.9,5589.9,5597.9,0,2012,10,30,0,1,Downtrend,Uptrend
962.85,976.4,959.35,971.9,0,2001,10,31,0,2,Downtrend,Uptrend
5937.65,5963.9,5935.2,5950.85,0,2013,1,1,0,1,Uptrend,Uptrend
2853.85,2854.65,2757.3,2770.5,0,2009,2,17,0,1,Downtrend,Downtrend
998.95,1005.15,998.8,1001.65,0,2002,9,12,0,3,Uptrend,Sideways
5941.05,6027.05,5919.8,5954.7,0,2007,12,6,0,3,Uptrend,Uptrend
5348.3,5368.2,5312.1,5322.95,0,2012,8,9,0,3,Downtrend,Downtrend
22821.85,23320.2,22789.05,23290.15,0,2024,6,7,0,4,Uptrend,Uptrend
2384.69,2412.35,2382.9,2405.69,0,2005,9,1,0,3,Uptrend,Uptrend
3576.75,3592.75,3517.1,3573.05,0,2006,4,21,0,4,Downtrend,Uptrend
17094.35,17280.15,17064.7,17241.0,0,2022,10,10,0,0,Downtrend,Uptrend
1126.55,1134.8,1122.34,1131.09,0,2001,6,11,0,0,Uptrend,Uptrend
5233.45,5317.7,5118.85,5285.0,0,2013,8,28,0,2,Downtrend,Downtrend
6002.95,6038.1,5966.75,5982.1,0,2010,10,20,0,2,Downtrend,Uptrend
5124.39,5124.89,5037.75,5090.85,0,2010,5,6,0,3,Downtrend,Downtrend
9859.5,9909.45,9850.79,9884.4,0,2017,8,30,0,2,Uptrend,Uptrend
22874.95,22940.7,22807.95,22907.6,0,2025,3,19,0,2,Uptrend,Uptrend
3507.45,3517.65,3342.85,3508.35,0,2006,4,28,0,4,Sideways,Uptrend
5065.1,5065.1,4908.14,4919.64,0,2010,5,19,0,2,Downtrend,Downtrend
8636.95,8674.7,8625.25,8666.3,0,2016,7,28,0,3,Uptrend,Uptrend
3716.75,3777.6,3657.65,3765.2,0,2006,12,13,0,2,Sideways,Uptrend
10063.45,10182.65,10061.9,10166.7,0,2017,12,7,0,3,Uptrend,Downtrend
5069.0,5261.35,5034.14,5210.8,0,2007,10,3,0,2,Uptrend,Uptrend
5876.85,5893.2,5791.55,5868.4,0,2011,4,26,0,1,Downtrend,Uptrend
11662.25,11672.4,11604.6,11627.15,0,2019,10,27,0,6,Uptrend,Uptrend
10781.85,10850.55,10777.05,10786.95,0,2018,6,11,0,0,Uptrend,Uptrend
4572.5,4664.05,4561.75,4653.0,0,2008,6,17,0,1,Uptrend,Uptrend
11043.65,11068.65,10924.3,11047.8,0,2019,8,16,0,4,Sideways,Uptrend
8097.55,8128.95,8048.3,8074.1,0,2016,11,18,0,4,Downtrend,Downtrend
5782.5,5804.3,5706.05,5749.5,0,2011,4,29,0,4,Downtrend,Uptrend
976.15,976.15,961.55,963.15,0,2002,9,30,0,0,Downtrend,Downtrend
8416.1,8469.35,8352.7,8377.7,0,2015,4,21,0,1,Downtrend,Downtrend
4074.8,4116.7,3974.6,4008.25,0,2008,9,17,0,2,Sideways,Downtrend
5441.2,5552.65,5434.25,5526.6,0,2011,6,27,0,0,Uptrend,Uptrend
5310.4,5317.65,5273.3,5302.55,0,2012,7,4,0,2,Uptrend,Uptrend
3955.7,4001.3,3953.95,3997.6,0,2006,12,1,0,4,Uptrend,Uptrend
1117.5,1132.95,1114.0,1115.7,0,2001,6,6,0,2,Uptrend,Downtrend
5688.45,5718.9,5665.75,5683.7,0,2012,11,12,0,0,Downtrend,Sideways
1405.7,1416.45,1397.6,1402.2,0,2001,2,12,0,0,Uptrend,Uptrend
6182.3,6202.5,6056.75,6071.65,0,2010,11,12,0,4,Downtrend,Downtrend
11625.45,11630.35,11570.15,11623.9,0,2019,3,29,0,4,Uptrend,Uptrend
2061.6,2079.05,2046.25,2062.6,0,2004,12,27,0,0,Sideways,Uptrend
7274.85,7287.15,7206.7,7252.9,0,2014,5,21,0,2,Downtrend,Uptrend
3929.4,3973.0,3929.4,3954.5,0,2006,11,30,0,3,Uptrend,Uptrend
1878.9,1914.4,1858.55,1873.25,0,2003,12,30,0,1,Sideways,Uptrend
5705.9,5757.75,5647.95,5658.75,0,2013,3,21,0,3,Downtrend,Downtrend
950.4,956.65,948.9,950.15,0,2003,5,7,0,2,Downtrend,Uptrend
958.4,969.9,956.85,960.4,0,2001,10,12,0,4,Uptrend,Uptrend
5039.7,5130.35,5038.85,5122.0,0,2009,12,1,0,1,Uptrend,Uptrend
4999.14,5117.7,4999.14,5111.7,0,2008,4,25,0,4,Uptrend,Uptrend
4977.14,5016.7,4904.05,4986.55,0,2009,9,24,0,3,Sideways,Uptrend
4501.5,4524.0,4436.6,4469.1,0,2009,7,21,0,1,Uptrend,Downtrend
2698.1,2727.05,2647.1,2652.2,0,2005,11,30,0,2,Downtrend,Downtrend
21605.8,21685.65,21564.55,21658.6,0,2024,1,4,0,3,Uptrend,Uptrend
8080.65,8146.5,8066.5,8126.9,0,2016,11,28,0,0,Uptrend,Uptrend
5140.6,5339.95,5090.75,5317.25,0,2008,2,1,0,4,Uptrend,Uptrend
8774.54,8791.25,8715.0,8769.05,0,2017,2,8,0,2,Uptrend,Uptrend
4747.55,4758.7,4695.45,4742.8,0,2012,1,9,0,0,Downtrend,Downtrend
8053.7,8091.8,7961.65,8001.95,0,2015,8,28,0,4,Uptrend,Uptrend
4863.14,4877.2,4841.6,4860.95,0,2012,1,11,0,2,Uptrend,Uptrend
5466.1,5530.55,5464.75,5520.8,0,2011,3,8,0,1,Uptrend,Uptrend
4739.3,4739.3,4634.0,4715.89,0,2008,6,3,0,1,Downtrend,Downtrend
24297.95,24394.45,24149.85,24198.85,0,2024,12,18,0,2,Downtrend,Downtrend
2212.94,2248.69,2212.94,2234.0,0,2005,7,18,0,0,Uptrend,Uptrend
872.15,910.35,868.5,900.2,0,2001,9,18,0,1,Sideways,Uptrend
7886.5,7972.35,7886.5,7960.55,0,2014,10,9,0,3,Uptrend,Downtrend
2892.0,2932.9,2846.5,2916.9,0,2006,6,19,0,0,Downtrend,Downtrend
6024.5,6080.55,6014.45,6074.65,0,2013,1,25,0,4,Uptrend,Uptrend
